CaseLabel,Season,Line,From_bus,To_bus,From_zone,To_zone,HoursBinding,MaxAbsShadow,MidLongitude,MidLatitude,RegionLabel
jan_week3,winter,9,B633,B365,TransnetBW,TransnetBW,167,24.00000000000236,9.191379585,49.04015336,southwest
jan_week3,winter,733,B449,B397,TenneT,TenneT,133,1.3500311979441904e-13,8.135229559999999,53.562012984999996,northwest_coastal
jan_week3,winter,4,B381,B363,TransnetBW,TransnetBW,100,61.65928682222097,8.292632185,49.018720744999996,southwest
jan_week3,winter,71,B266,B247,Amprion,Amprion,52,31.999999999999957,6.55390655,51.38025968,west_central
jan_week3,winter,828,B246,B364,TransnetBW,TransnetBW,22,5.3034366144580645,8.559768035000001,49.834496705,west_central
jan_week3,winter,679,B40,B475,TenneT,TenneT,18,52.57117003143133,8.58262822,53.059277025,northwest_coastal
jan_week3,winter,163,B493,B59,Amprion,Amprion,9,0.04319649514225432,6.68730328,51.00001087,west_central
jan_week3,winter,929,B784,B194,Amprion,Amprion,8,0.019514015694134912,6.617148045,51.045356365,west_central
jan_week3,winter,755,B2,B304,Amprion,Amprion,7,4.017537173427239e-14,7.38573404,51.63676241,west_central
jan_week3,winter,753,B54,B270,TransnetBW,TransnetBW,4,29.29831707832858,10.0597995,48.291911999999996,southwest
apr_week3,spring,4,B381,B363,TransnetBW,TransnetBW,98,97.26387018937201,8.292632185,49.018720744999996,southwest
apr_week3,spring,627,B738,B374,Amprion,Amprion,72,19.151577857719584,6.343000180000001,49.94059878,west_central
apr_week3,spring,9,B633,B365,TransnetBW,TransnetBW,59,12.6699020106693,9.191379585,49.04015336,southwest
apr_week3,spring,772,B657,B256,50Hertz,50Hertz,35,13.83384521638521,13.809316665,54.44866868,north_or_northeast
apr_week3,spring,961,B557,B230,Amprion,Amprion,29,17.509512828373484,7.013443325000001,51.852017015,west_central
apr_week3,spring,679,B40,B475,TenneT,TenneT,27,28.216608023652668,8.58262822,53.059277025,northwest_coastal
apr_week3,spring,828,B246,B364,TransnetBW,TransnetBW,12,7.274376835308466,8.559768035000001,49.834496705,west_central
apr_week3,spring,940,B217,B216,Amprion,Amprion,9,15.721893438706978,7.62221394,51.893783514999996,west_central
apr_week3,spring,753,B54,B270,TransnetBW,TransnetBW,8,17.097975851058823,10.0597995,48.291911999999996,southwest
apr_week3,spring,669,B35,B36,Amprion,Amprion,7,9.043297252931316,8.72064153,51.718469185000004,central
jul_week3,summer,4,B381,B363,TransnetBW,TransnetBW,96,95.8229857767956,8.292632185,49.018720744999996,southwest
jul_week3,summer,627,B738,B374,Amprion,Amprion,77,20.03639810657455,6.343000180000001,49.94059878,west_central
jul_week3,summer,9,B633,B365,TransnetBW,TransnetBW,62,12.761643233660966,9.191379585,49.04015336,southwest
jul_week3,summer,828,B246,B364,TransnetBW,TransnetBW,37,9.134065304237012,8.559768035000001,49.834496705,west_central
jul_week3,summer,772,B657,B256,50Hertz,50Hertz,13,8.20459768159199,13.809316665,54.44866868,north_or_northeast
jul_week3,summer,753,B54,B270,TransnetBW,TransnetBW,8,28.425289730800255,10.0597995,48.291911999999996,southwest
jul_week3,summer,961,B557,B230,Amprion,Amprion,5,10.94564047033897,7.013443325000001,51.852017015,west_central
jul_week3,summer,163,B493,B59,Amprion,Amprion,5,0.007973239314985392,6.68730328,51.00001087,west_central
jul_week3,summer,560,B460,B766,TenneT,TenneT,3,0.0,10.30121759,52.288960450000005,central
jul_week3,summer,940,B217,B216,Amprion,Amprion,1,5.927742444203062,7.62221394,51.893783514999996,west_central
oct_week3,autumn,4,B381,B363,TransnetBW,TransnetBW,125,115.30750450045845,8.292632185,49.018720744999996,southwest
oct_week3,autumn,9,B633,B365,TransnetBW,TransnetBW,87,24.000000000000085,9.191379585,49.04015336,southwest
oct_week3,autumn,961,B557,B230,Amprion,Amprion,66,35.171418231919134,7.013443325000001,51.852017015,west_central
oct_week3,autumn,772,B657,B256,50Hertz,50Hertz,58,27.66657591763271,13.809316665,54.44866868,north_or_northeast
oct_week3,autumn,627,B738,B374,Amprion,Amprion,50,35.49221860432167,6.343000180000001,49.94059878,west_central
oct_week3,autumn,828,B246,B364,TransnetBW,TransnetBW,37,11.608648690492917,8.559768035000001,49.834496705,west_central
oct_week3,autumn,669,B35,B36,Amprion,Amprion,33,8.045737626156443,8.72064153,51.718469185000004,central
oct_week3,autumn,445,B555,B578,TenneT,TenneT,29,7.663521632260121,9.155764985000001,53.934308970000004,northwest_coastal
oct_week3,autumn,444,B555,B578,TenneT,TenneT,29,6.2468759734829185,9.155764985000001,53.934308970000004,northwest_coastal
oct_week3,autumn,679,B40,B475,TenneT,TenneT,27,16.663978322514673,8.58262822,53.059277025,northwest_coastal
